,210X24,210X204,210X205,210X213,210X215,220X67,220X71,220X75,220X79,220X83,220X87,220X91,220X95,220X225,220X226,220X227,220X228,220X229,220X230,220X231,220X232,220X233,220X234,220X235,220X236,300X2,300X3,300X4,300X6,300X7,300X9,300X10,300X13,300X14,300X20,310X56,310X60,310X64,310X68,310X72,310X76,310X80,310X84,311X29,311X30,311X31,311X32,311X99,311X100,311X187,311X188,261X373,261X374,261X559,261X560,261X745,261X746,330X623,330X640,330X1165,330X1168,330X1169,360X691,360X710,360X711,360X1287,360X1291,360X1292,360X1293,400X7,400X9,400X25,400X27,400X60,400X61,400X64,400X65,400X83,400X84,400X168,400X169,400X219,400X220,420X7,420X9,420X25,420X27,520X148,520X152,520X171,520X173,520X248,520X250,520X346,520X348,520X354,520X356,750X691,750X710,750X711,750X1287,750X1291,750X1292,750X1293
90,0.27656232,0.2765692,0.276567727,0.27656932,0.2765692,0.285043772,0.284999228,0.285043772,0.284992244,0.285043352,0.284999228,0.285043772,0.284992545,0.310551835,0.310551835,0.310597682,0.310548391,0.310551522,0.31055622,0.310693614,0.310693614,1,1,0,,0.253228181,0.253228511,0.253249643,0.253228511,0.253228181,0.253228181,0.253229975,0.253228181,0.253228181,0.253322375,0.028044104,0.028106247,0.028044104,0.028123368,0.028044104,0.028106247,0.028044695,0.028122778,0.253453367,0.253400351,0.253412832,0.253406532,0.253469688,0.25346857,0.25347013,0.253469688,0.25347013,0.253469688,0.253470242,0.25347013,0.253470242,0.253470242,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.091251159,0.091251109,0.091260687,0.091471787,0.091285225,0.091285225,0.091285225,0.091285225,0.091251109,0.091283718,0.091285225,0.091284721,0.091283718,0.091285225,0.077006009,0.077005496,0.076988122,0.077005453,0.295662218,0.29566042,0.295629674,0.295317801,0.29566042,0.295660035,0.295658414,0.295676909,0.295660035,0.295658414,0.296296296,0.296296296,0.296296296,0.296296296,0.296296296,0.296296296,0.296296296
91,0.332191153,0.3321491,0.332147507,0.332149245,0.332148665,0.344340054,0.344356089,0.344340054,0.344352281,0.344339633,0.344356089,0.344339633,0.344352136,0.375231462,0.375231462,0.375214385,0.375231409,0.375229745,0.375149246,0.375095132,0.375095132,1,1,0,,0.306180017,0.306180323,0.306176749,0.306180323,0.30617781,0.30617781,0.306180072,0.30617781,0.30617781,0.306180652,0.078416021,0.078486826,0.078416021,0.078491367,0.078415413,0.078486826,0.078415974,0.078491415,0.306135783,0.306062974,0.306144576,0.306062091,0.306125872,0.306124521,0.306125872,0.306125872,0.306125872,0.306125872,0.306126008,0.306125872,0.306126008,0.306126008,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.127952961,0.12795289,0.127960642,0.12816442,0.127996206,0.127996206,0.127995652,0.127996206,0.12795289,0.127984115,0.127996206,0.127995723,0.127984115,0.127995652,0.111033537,0.111033043,0.111181947,0.111033537,0.333477554,0.333475526,0.333449454,0.333492621,0.333475526,0.333475526,0.333473208,0.333494069,0.333475526,0.333473208,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333
92,0.332336501,0.332310112,0.332308954,0.332310256,0.332309677,0.344313534,0.344255063,0.344313534,0.344325761,0.344313534,0.344255063,0.344313534,0.344325616,0.375201648,0.375201648,0.375185946,0.375120865,0.375118743,0.375115303,0.375073112,0.375073112,1,1,0,,0.646145982,0.306348955,0.306354219,0.306348955,0.306349091,0.306348649,0.306351354,0.306349091,0.306348649,0.306338676,0.078367393,0.078442456,0.078367393,0.078447605,0.078367393,0.078442456,0.078367953,0.078447652,0.306279696,0.3062484,0.306288493,0.306248841,0.306268902,0.306267992,0.306268902,0.306268902,0.306268902,0.306268902,0.306269038,0.306268902,0.306269038,0.306269038,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.128016746,0.128016675,0.128013888,0.128203792,0.128061652,0.128062206,0.128061652,0.128061652,0.128016675,0.128050116,0.128062206,0.128061723,0.128050116,0.128061652,0.111243265,0.111243326,0.111235352,0.111243265,0.333532723,0.333530694,0.333499406,0.333546924,0.333530694,0.333529825,0.333527507,0.333548371,0.333529825,0.333527507,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333
93,0.310070955,0.310045688,0.310044143,0.310045388,0.310045253,0.339925551,0.339939578,0.33992513,0.339932354,0.33992513,0.339939578,0.33992513,0.339932211,0.370452457,0.370452457,0.370412707,0.37041838,0.370415814,0.370411907,0.370273287,0.370273287,1,1,0,,0.307794383,0.307794248,0.643987355,0.307794248,0.642161616,0.307794383,0.30779666,0.307794383,0.307794383,0.307782083,0.064451716,0.064521227,0.064451716,0.064531795,0.064451716,0.064520619,0.064452284,0.064531834,0.307725451,0.307694277,0.307732073,0.30769516,0.307714652,0.307713293,0.307714652,0.307714652,0.307714652,0.307714652,0.307714788,0.307714652,0.307714788,0.307714788,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.101086228,0.101086172,0.101124549,0.101398966,0.101132538,0.101133093,0.101132538,0.101132538,0.101086172,0.101120075,0.101133093,0.101132594,0.101120075,0.101132538,0.079592273,0.083168806,0.083143633,0.08316876,0.319511179,0.319515317,0.319499802,0.319488164,0.319515317,0.319521851,0.319527015,0.319547004,0.319521851,0.319527015,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333
94,0.314304737,0.314279423,0.314277869,0.31427956,0.314278988,0.339153108,0.33915747,0.339152687,0.339154447,0.339152687,0.33915747,0.339152687,0.339154725,0.369597016,0.369597016,0.369590715,0.369566135,0.369564948,0.369517923,0.36938929,0.36938929,1,1,0,,0.308968629,0.308968492,0.308965059,0.308968492,0.308958917,0.308958917,0.308961645,0.308958917,0.308958917,0.308968149,0.063101665,0.063185265,0.063101665,0.063182457,0.063101057,0.063185265,0.063101626,0.063182495,0.308937677,0.308858926,0.308946976,0.308855836,0.308926874,0.30892551,0.308926874,0.308926874,0.308926874,0.308926874,0.308927011,0.308926874,0.308927011,0.308927011,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.102690833,0.102691331,0.102702523,0.102757562,0.102584538,0.102584538,0.102583984,0.102584538,0.102691331,0.10257154,0.102584538,0.102584041,0.10257154,0.102583984,0.084191249,0.084190739,0.084182254,0.084190693,0.321431659,0.321435786,0.32141796,0.321464349,0.321435786,0.321437973,0.321442689,0.321462798,0.321437973,0.321442689,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333
95,0.363816802,0.363800501,0.363799709,0.363800659,0.363800501,0.406591404,0.406601867,0.406590983,0.406595373,0.406590983,0.406601446,0.406590983,0.406595622,0.44494191,0.44494191,0.444902024,0.444906345,0.44490354,0.44489977,0.44480889,0.44480889,1,1,0,,0.355762299,0.355762142,0.355774308,0.355762142,0.355762299,0.355762299,0.35576544,0.355762299,0.355762299,0.355744694,0.161666331,0.161730964,0.161666331,0.161734592,0.161665723,0.161730964,0.161666233,0.161734083,0.355681683,0.35561133,0.355689407,0.355607357,0.357264792,0.357263215,0.357264792,0.357264792,0.357264792,0.357264792,0.357264508,0.357264792,0.357264508,0.35726495,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.159253018,0.15925293,0.159261652,0.159458159,0.159290749,0.159290749,0.159290749,0.159290749,0.15925293,0.159284639,0.159290749,0.159290838,0.159284639,0.159290749,0.139300524,0.141693828,0.141668558,0.141693749,0.381476949,0.381481145,0.381460754,0.381490588,0.381481145,0.381458494,0.381463227,0.381461025,0.381458494,0.381463227,0.407407407,0.407407407,0.407407407,0.407407407,0.407407407,0.407407407,0.407407407
96,0.365390817,0.365397562,0.365396767,0.365397721,0.365397562,0.405860213,0.405791556,0.405859792,0.40579263,0.405859792,0.405791556,0.405859792,0.40579288,0.444080506,0.444080506,0.444042878,0.444044926,0.4440435,0.444043856,0.443901497,0.443901497,1,1,0,,0.35693213,0.356931972,0.356930953,0.356931972,0.356931247,0.356931247,0.356933957,0.356931247,0.356931247,0.356930319,0.16035336,0.160405943,0.16035336,0.160404704,0.16035336,0.160405335,0.16035387,0.160404194,0.356888171,0.356818804,0.35689813,0.356817921,0.356877199,0.356875623,0.356877199,0.356877199,0.356877199,0.356877199,0.356877356,0.356877199,0.356877356,0.356877356,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.160402255,0.160402721,0.160423086,0.160604925,0.160444363,0.160444363,0.160443808,0.160444363,0.160402721,0.160432722,0.160444363,0.160443897,0.160432722,0.160443808,0.143195774,0.143195297,0.143181151,0.143195774,0.383430878,0.383435062,0.383393681,0.383172235,0.383435062,0.383441078,0.383445363,0.38346935,0.383441078,0.383445363,0.407407407,0.407407407,0.407407407,0.407407407,0.407407407,0.407407407,0.407407407
97,0.293996157,0.293960194,0.293959119,0.293960322,0.293960194,0.328507282,0.328480728,0.328506861,0.32851884,0.328506861,0.328480307,0.328506861,0.328518702,0.357968976,0.357968976,0.357960819,0.357931017,0.357928491,0.357924103,0.357847322,0.357847322,1,1,0,,0.287978334,0.287978648,0.643987355,0.287978648,0.287978334,0.287978334,0.287980876,0.287978334,0.287978334,0.287971651,0.046634203,0.046621288,0.046634203,0.046617811,0.046634203,0.046621288,0.046632959,0.046617231,0.287896319,0.287819307,0.287905135,0.287815334,0.287892212,0.287890941,0.287892212,0.287892212,0.287892212,0.287892212,0.287892339,0.287892212,0.287892339,0.287892339,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.132612028,0.132612509,0.132620795,0.132809155,0.132644493,0.132644493,0.132643938,0.132644493,0.132612509,0.132632466,0.132644493,0.132644012,0.132632466,0.132643938,0.115615268,0.11612324,0.116098012,0.116123175,0.309374904,0.309379538,0.309365618,0.30938525,0.309379538,0.309362628,0.309367428,0.309358544,0.309362628,0.309367428,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333
98,0.318900148,0.318873911,0.318872782,0.31887405,0.318873476,0.312241353,0.312166746,0.312240932,0.312172689,0.312240932,0.312166746,0.312240932,0.312172557,0.34019139,0.34019139,0.340235249,0.340153588,0.340152495,0.340150367,0.340030672,0.340030672,1,1,0,,0.315740404,0.315740706,0.315737613,0.315740706,0.315740845,0.315740845,0.315743191,0.315740845,0.315740845,0.315797187,0.081079044,0.081133221,0.081079044,0.081137772,0.081079044,0.081133221,0.081079603,0.081137821,0.31564951,0.315577071,0.315651459,0.315577954,0.315649278,0.315647885,0.315649278,0.315649278,0.315649278,0.315649278,0.315649418,0.315649278,0.315649418,0.315649418,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.116133351,0.116133287,0.116139427,0.116350178,0.11616723,0.11616723,0.11616723,0.11616723,0.116133287,0.116167176,0.11616723,0.116166739,0.116167176,0.11616723,0.106625374,0.106624877,0.1066336,0.106624818,0.327218727,0.327223253,0.327205014,0.327245635,0.327223253,0.327201542,0.327206218,0.327226687,0.327201542,0.327206218,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333
99,0.566091007,0.566051965,0.566050298,0.566051776,0.56605153,0.56018217,0.560133287,0.560181749,0.560132682,0.560181749,0.560132866,0.560181328,0.560132867,0.609765059,0.609765059,0.609732894,0.609733208,0.609729874,0.609726406,0.609775991,0.609775991,1,1,0,,0.563723328,0.563723521,0.563740855,0.563723521,0.56372377,0.56372377,0.563728306,0.56372377,0.56372377,0.563800584,0.379138216,0.379201547,0.379137609,0.379199283,0.379137609,0.379201547,0.379137986,0.379198906,0.56366375,0.563617299,0.563666977,0.563617741,0.563665291,0.563662802,0.563665291,0.563665291,0.563665291,0.563665291,0.563665539,0.563665291,0.563665539,0.563665539,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.457491004,0.45749075,0.457508687,0.457385551,0.457516514,0.457516514,0.457516514,0.457516514,0.45749075,0.457508992,0.457516514,0.457516213,0.457508992,0.457516514,0.442108642,0.442108888,0.442134296,0.442108642,0.558423895,0.558420499,0.558371355,0.557682533,0.558420499,0.558419771,0.55841589,0.558450822,0.558419771,0.55841589,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593
100,0.566178912,0.566140304,0.566139072,0.56614055,0.566140304,0.560096717,0.56010803,0.560096297,0.560106583,0.560096297,0.56010803,0.560096297,0.560106348,0.653590262,0.653590262,0.653560366,0.653559155,0.65355614,0.653552293,0.653404261,0.653404261,1,1,0,,0.563688896,0.563688647,0.563698033,0.563688647,0.563688896,0.563688896,0.563693431,0.563688896,0.563688896,0.563786017,0.379098706,0.379145021,0.379098706,0.379143365,0.379098706,0.379145021,0.379098475,0.379142987,0.563629316,0.56357315,0.563644021,0.563574033,0.563621146,0.563618658,0.563621146,0.563621146,0.563621146,0.563621146,0.563621394,0.563621146,0.563621394,0.563621394,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.457543695,0.457543442,0.457561933,0.457436567,0.457558665,0.457558665,0.457558665,0.457558665,0.457543442,0.457552808,0.457558665,0.457558364,0.457552808,0.457558665,0.442195982,0.442196228,0.442181582,0.442195982,0.558478195,0.558474364,0.558425651,0.557774631,0.558474364,0.55847407,0.558470189,0.558505125,0.55847407,0.558470189,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593
101,0.566265511,0.566230383,0.566229151,0.56623063,0.566230383,0.560070198,0.560033103,0.560070198,0.560080064,0.560070198,0.560033103,0.560069777,0.560079828,0.654448456,0.654448456,0.654419512,0.654418281,0.654414804,0.654411876,0.654399733,0.654399733,1,1,0,,0.563823978,0.563823729,0.563840627,0.563823729,0.563823978,0.563823978,0.563828515,0.563823978,0.563823978,0.563847373,0.379042783,0.379094573,0.379042783,0.379091701,0.379042783,0.379094573,0.37904316,0.379091931,0.56375204,0.563719283,0.563759243,0.563719725,0.563754022,0.563751533,0.563754022,0.563754022,0.563754022,0.563754022,0.563754271,0.563754022,0.563754271,0.563754271,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.457596942,0.457597243,0.457616844,0.457538601,0.457623001,0.457623556,0.457623001,0.457623001,0.457597243,0.457615481,0.457623556,0.4576227,0.457615481,0.457623001,0.442243268,0.442243514,0.442217742,0.442243268,0.558532495,0.558528663,0.558495149,0.557921465,0.558528663,0.55852837,0.558524488,0.558559427,0.55852837,0.558524488,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593
102,0.565440426,0.565816105,0.565421484,0.565815916,0.565422714,0.59312656,0.593136308,0.59312656,0.593132697,0.59312656,0.593136308,0.59312656,0.593132447,0.650788176,0.650788176,0.650775135,0.650784084,0.650781994,0.650783188,0.650778418,0.650778418,1,1,0,,0.578459664,0.57845985,0.578469979,0.57845985,0.578460105,0.578460105,0.578464771,0.578460105,0.578460105,0.578474782,0.397853534,0.397828424,0.397853534,0.397826836,0.397853534,0.397828424,0.397853293,0.39782647,0.578415303,0.578372758,0.578402093,0.578372317,0.57841635,0.578413797,0.57841635,0.57841635,0.57841635,0.57841635,0.578416606,0.57841635,0.578416606,0.578416606,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.455728878,0.455728625,0.45572383,0.455607176,0.455756698,0.455757253,0.455756698,0.455756698,0.455728625,0.455749152,0.455757253,0.455756951,0.455749152,0.455756698,0.447180478,0.447180726,0.447162735,0.447180478,0.558335712,0.558332316,0.558320534,0.557510502,0.558332316,0.557727343,0.557723467,0.557758356,0.557727343,0.557723467,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593
103,0.446246102,0.446239748,0.446238777,0.446239507,0.446239748,0.452020749,0.452034428,0.452020749,0.452031798,0.452020329,0.452034428,0.452020329,0.452032029,0.563691856,0.563691856,0.563747694,0.563752337,0.56362347,0.56361212,0.563580597,0.563580597,1,1,0,,0.59550476,0.595504938,0.595515926,0.595504938,0.595503877,0.595503877,0.595508693,0.595503877,0.595503877,0.595489772,0.42789141,0.42793679,0.427890802,0.427949899,0.427890802,0.42793679,0.42789115,0.427949552,0.595465495,0.652751928,0.595480048,0.652751452,0.595460744,0.595458115,0.595460744,0.595460744,0.595460744,0.595460744,0.595461007,0.595460744,0.595461007,0.595461007,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.467440885,0.467441181,0.467454637,0.467331584,0.467405423,0.467405423,0.467404868,0.467405423,0.467441181,0.467408576,0.467405423,0.467405128,0.467408576,0.467404868,0.45040983,0.450409524,0.450418786,0.45040983,0.38659374,0.386591389,0.386589743,0.385758783,0.386591389,0.385985337,0.385983088,0.386007234,0.385985337,0.385983088,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593
104,0.446336183,0.446329392,0.446327986,0.446329587,0.446328957,0.451994651,0.452007488,0.45199423,0.452005279,0.45199423,0.452007488,0.45199423,0.452005509,0.564548215,0.564548215,0.564514642,0.564516972,0.564515619,0.564516654,0.564422849,0.564422849,1,1,0,,0.595668978,0.642305561,0.595688981,0.595669156,0.595669419,0.595669419,0.595674237,0.595669419,0.595669419,0.595640734,0.427853115,0.427899714,0.427853115,0.427907353,0.427852507,0.427899714,0.427852855,0.427907005,0.595602346,0.595574952,0.595606306,0.595575835,0.595599359,0.59559673,0.595599359,0.595599359,0.595599359,0.595599359,0.595599622,0.595599359,0.595599622,0.595599622,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.467489695,0.467489435,0.467509547,0.467382046,0.467458112,0.467458112,0.467457558,0.467458112,0.467489435,0.467502863,0.467458112,0.467457817,0.467502863,0.467457558,0.450480481,0.450480175,0.450510576,0.450480481,0.386681923,0.386679571,0.386642736,0.385929511,0.386679571,0.386679067,0.386676814,0.386701003,0.386679067,0.386676814,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593
105,0.586487057,0.586601397,0.586599686,0.586601218,0.586600962,0.588353408,0.588359472,0.588352987,0.588358755,0.588352987,0.588359472,0.588352987,0.588358507,0.651681688,0.651681688,0.651656758,0.651649631,0.651646621,0.65164323,0.651600026,0.651600026,1,1,0,,0.567236794,0.567236985,0.643987355,0.567236985,0.567236794,0.567236794,0.56724136,0.567236794,0.567236794,0.567313316,0.384766975,0.384822554,0.384766367,0.384819702,0.384766367,0.384822554,0.384766741,0.384819936,0.567172409,0.567130672,0.567177041,0.567130672,0.567174379,0.567171875,0.567174379,0.567174379,0.567174379,0.567174379,0.567174629,0.567174379,0.567174629,0.567174629,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.464979899,0.464979642,0.46497536,0.465212728,0.465007238,0.465007238,0.465007238,0.465007238,0.464979642,0.46499982,0.465007238,0.465006941,0.46499982,0.465007238,0.450746951,0.450746646,0.450721972,0.450746395,0.585933974,0.585936926,0.585993099,0.585829594,0.585936926,0.585877085,0.585880398,0.585845803,0.585877085,0.585880398,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593
106,0.446514603,0.446509551,0.446507709,0.44650931,0.446509116,0.45194119,0.451940137,0.451940769,0.45195224,0.451940769,0.451940137,0.451940769,0.451952049,0.493160368,0.493160368,0.493152746,0.493115529,0.49311257,0.493109346,0.493117253,0.493117253,1,1,0,,0.595770069,0.595770247,0.595790077,0.595770247,0.59577051,0.59577051,0.595775329,0.59577051,0.59577051,0.595740492,0.427772878,0.427710078,0.427772878,0.427831376,0.42777227,0.427710078,0.427772618,0.427831637,0.595706528,0.595672079,0.595706959,0.595671638,0.595707956,0.595705326,0.595707956,0.595707956,0.595707956,0.595707956,0.595708219,0.595707956,0.595708219,0.595708219,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.467587313,0.467587608,0.467602728,0.467474098,0.467601205,0.467601205,0.46760065,0.467601205,0.467587608,0.467606024,0.467601205,0.467600909,0.467606024,0.46760065,0.450621782,0.450622033,0.450637414,0.450621782,0.386790523,0.38678817,0.386767833,0.386169746,0.38678817,0.386787666,0.386785412,0.386809608,0.386787666,0.386785412,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593
107,0.446603378,0.44659702,0.446596048,0.446596779,0.44659702,0.45191467,0.451913197,0.45191467,0.451910987,0.45191467,0.451913197,0.451914249,0.451911218,0.492568209,0.492568209,0.492544968,0.49255868,0.492557557,0.492557544,0.492609425,0.492609425,1,1,0,,0.595706501,0.595706679,0.643987355,0.595706679,0.595704293,0.642243881,0.595709111,0.595704293,0.642204557,0.595689289,0.427735191,0.427675433,0.427734583,0.427681247,0.427734583,0.427675433,0.427734931,0.427681507,0.595668563,0.595623957,0.595681796,0.595619984,0.595663369,0.59566074,0.595663369,0.595663369,0.595663811,0.595663369,0.595663632,0.595663811,0.595663632,0.595663632,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.467637786,0.467637527,0.467659302,0.467519569,0.467655558,0.467655558,0.467655558,0.467655558,0.467637527,0.467649285,0.467655558,0.467655817,0.467649285,0.467655558,0.450699109,0.450698803,0.450685256,0.450699109,0.386854814,0.386852461,0.386851666,0.386230565,0.386852461,0.386841966,0.386839712,0.386863911,0.386841966,0.386839712,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593
108,0.586581924,0.586562233,0.586560521,0.586562053,0.586561797,0.588322678,0.588333373,0.588322678,0.588332235,0.588322678,0.588333373,0.588322257,0.588331988,0.651646369,0.651646369,0.65161731,0.651615229,0.65161222,0.651609287,0.651574336,0.651574336,1,1,0,,0.567201919,0.567201669,0.567211673,0.567201669,0.642161616,0.567201919,0.567206927,0.643467239,0.567201919,0.56729875,0.38472017,0.384755087,0.384719562,0.384762568,0.384719562,0.384755087,0.384719936,0.384762802,0.5671393,0.567083433,0.567153643,0.567083433,0.567130234,0.56712773,0.567130234,0.567130234,0.567130234,0.567130234,0.567130484,0.567130234,0.567130484,0.567130484,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.465021498,0.465021795,0.465016958,0.465235464,0.465049389,0.465049389,0.465049389,0.465049389,0.465021795,0.465041972,0.465049389,0.465049092,0.465041972,0.465049389,0.450783667,0.450783362,0.450920017,0.450783111,0.586085579,0.586088531,0.58608475,0.585852184,0.586088531,0.586011748,0.586014625,0.586051284,0.586011748,0.586014625,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593
109,0.586638061,0.586721068,0.586719357,0.586721324,0.586721068,0.588296159,0.588306854,0.588296159,0.588305716,0.588296159,0.588306854,0.588296159,0.588305889,0.651200531,0.651200531,0.651169618,0.651168466,0.651165457,0.651162065,0.651138072,0.651138072,1,1,0,,0.567337885,0.642305561,0.643987355,0.641554283,0.567338326,0.567338326,0.567342894,0.567338326,0.567338326,0.567360988,0.384663031,0.384717403,0.384663031,0.384724884,0.384662423,0.384717403,0.384662797,0.384725118,0.567265555,0.567235305,0.567268423,0.567235305,0.567267083,0.567264579,0.567267083,0.567267083,0.567267083,0.567267083,0.567266892,0.567267083,0.567267334,0.567267334,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.465063652,0.465063948,0.465059112,0.4652582,0.46509154,0.46509154,0.46509154,0.46509154,0.465063948,0.465084123,0.46509154,0.465091244,0.465084123,0.46509154,0.450981712,0.450981963,0.450994562,0.450981712,0.586177238,0.586180189,0.586749329,0.585882593,0.586180189,0.586128166,0.586131043,0.586084735,0.586128166,0.586131043,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593
110,0.302006793,0.302042541,0.302041884,0.302042672,0.302042541,0.338231648,0.338243187,0.338231227,0.338239312,0.338231227,0.338243187,0.338231227,0.33823959,0.368592503,0.368592503,0.368557263,0.368569861,0.368568678,0.368568895,0.368492906,0.368492906,1,1,0,,0.31646614,0.316466,0.316473098,0.316466,0.31646614,0.31646614,0.316468493,0.31646614,0.31646614,0.316563473,0.063057899,0.063107466,0.063057291,0.063110127,0.063057291,0.063107466,0.063057253,0.063109558,0.316390266,0.316365129,0.316397971,0.316365129,0.316382969,0.316381572,0.316382969,0.316382969,0.316382969,0.316382969,0.316382667,0.316382969,0.316382667,0.316382667,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.08569023,0.085690737,0.085697012,0.085917624,0.085729023,0.085729023,0.085728468,0.085729023,0.085690737,0.085721337,0.085729023,0.085728516,0.085721337,0.085728468,0.066652611,0.067962748,0.067938157,0.067963266,0.313384844,0.313389454,0.313373944,0.313125187,0.313389454,0.313395562,0.313400769,0.313420374,0.313395562,0.313400769,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333
111,0.304303193,0.304356321,0.304355224,0.304356454,0.304356321,0.337528661,0.337452239,0.337528661,0.3374593,0.337528661,0.337451818,0.337528661,0.337459579,0.367742566,0.367742566,0.36779215,0.367707525,0.367706344,0.367701973,0.367527253,0.367527253,1,1,0,,0.646145982,0.317641128,0.317638131,0.317641128,0.317631556,0.317631556,0.317634361,0.317631556,0.317631556,0.31764051,0.061892637,0.061897928,0.061892637,0.061903017,0.061892029,0.061897928,0.061892599,0.061903054,0.317609998,0.317529337,0.317619055,0.317528454,0.317600047,0.317598203,0.317600047,0.317600047,0.317600047,0.317600047,0.317599746,0.317600047,0.317600187,0.317599746,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.087252681,0.087253187,0.087251691,0.087203576,0.087222065,0.087222065,0.08722151,0.087222065,0.087253187,0.087208854,0.087222065,0.087221559,0.087208854,0.08722151,0.06899855,0.068998589,0.068978447,0.06899855,0.315102025,0.31510619,0.315076657,0.31510311,0.31510619,0.315084494,0.315089255,0.315108966,0.315084494,0.315089255,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333
