,pearsonr
1248,0.015412393350451681
1249,0.03695924468471622
1250,0.024045643991046275
1251,0.024045643991046275
1252,0.07799259008670797
1253,0.033574785607686605
1254,0.033574785607686605
1255,0.07686265501906306
1256,0.012109258266972735
1257,0.0025898295767643603
1258,0.0025898295767643603
1259,0.033574785607686605
1260,0.012109258266972735
1261,0.012109258266972735
1262,0.015412393350451681
1263,0.02864792683827934
1264,0.02864792683827934
1265,0.11158589290844224
1266,0.006268988310612302
1267,0.03209195681272753
1268,0.03209195681272753
1269,0.02864792683827934
1270,0.006268988310612302
1271,0.006268988310612302
1272,0.0025898295767643603
1273,0.046176926919706554
1274,0.046176926919706554
1275,0.10899031627794935
1276,0.050689778668419345
1277,0.08132576541075971
1278,0.08132576541075971
1279,0.046176926919706554
1280,0.050689778668419345
1281,0.050689778668419345
1282,0.03209195681272753
1283,0.10075734619973382
1284,0.10075734619973382
1285,0.14780773835241187
1286,0.12315752676103836
1287,0.06354103425446014
1288,0.18243768040326083
1289,0.16949511133498874
1290,0.0683253106346671
1291,0.18243768040326083
1292,0.12315752676103836
1293,0.13131383950877284
1294,0.11094159840880903
1295,0.057774779788680564
1296,0.09798662074713123
1297,0.09798662074713123
1298,0.10075734619973382
1299,0.057774779788680564
1300,0.057774779788680564
1301,0.08132576541075971
1302,0.12360066231507194
1303,0.12360066231507194
1304,0.03348239648804731
1305,0.08438653148706365
1306,0.13094640143611036
1307,0.13094640143611036
1308,0.12360066231507194
1309,0.08438653148706365
1310,0.08438653148706365
1311,0.09798662074713123
1312,0.13882859993499005
1313,0.13882859993499005
1314,0.032534838046228046
1315,0.04381216726409306
1316,0.08771305381433218
1317,0.08771305381433218
1318,0.13882859993499005
1319,0.04381216726409306
1320,0.04381216726409306
1321,0.13094640143611036
1322,0.1081163649786268
1323,0.1081163649786268
1324,0.033033408385365746
1325,0.0335514737232556
1326,0.0800799803565796
1327,0.0800799803565796
1328,0.1081163649786268
1329,0.0335514737232556
1330,0.0335514737232556
1331,0.08771305381433218
1332,0.0956961367443211
1333,0.0956961367443211
1334,0.1291717236862028
1335,0.010579317477647674
1336,0.05629024316945004
1337,0.05629024316945004
1338,0.0956961367443211
1339,0.010579317477647674
1340,0.010579317477647674
1341,0.0800799803565796
1342,0.07827786274620217
1343,0.07827786274620217
1344,0.12775509696270199
1345,0.016562345580365692
1346,0.057075906196599344
1347,0.057075906196599344
1348,0.07827786274620217
1349,0.016562345580365692
1350,0.016562345580365692
1351,0.05629024316945004
1352,0.0764772038840495
1353,0.0764772038840495
1354,0.1286401487723435
1355,0.046147243005234324
1356,0.09065352599185879
1357,0.09065352599185879
1358,0.0764772038840495
1359,0.046147243005234324
1360,0.046147243005234324
1361,0.057075906196599344
1362,0.09235644689229182
1363,0.09235644689229182
1364,0.12784233695224878
1365,0.06934326512852823
1366,0.10760502255151703
1367,0.10760502255151703
1368,0.09235644689229182
1369,0.06934326512852823
1370,0.06934326512852823
1371,0.09065352599185879
1372,0.1093170603073666
1373,0.1093170603073666
1374,0.1273013365317698
1375,0.053551233650250364
1376,0.08749960739702163
1377,0.08749960739702163
1378,0.1093170603073666
1379,0.053551233650250364
1380,0.053551233650250364
1381,0.10760502255151703
1382,0.08970333878923467
1383,0.08970333878923467
1384,0.12750962755072887
1385,0.0263416481615665
1386,0.06207579709468345
1387,0.06207579709468345
1388,0.08970333878923467
1389,0.0263416481615665
1390,0.0263416481615665
1391,0.08749960739702163
1392,0.08269826905233704
1393,0.08269826905233704
1394,0.06742609273092048
1395,0.20631701460647328
1396,0.19852491409279804
1397,0.13131383950877284
1398,0.20631701460647328
1399,0.16949511133498874
1400,0.15053772454662936
1401,0.0736124466302458
1402,0.04007131666572638
1403,0.06742343823551525
1404,0.06742343823551525
1405,0.08269826905233704
1406,0.04007131666572638
1407,0.04007131666572638
1408,0.06207579709468345
1409,0.08655781425546676
1410,0.08655781425546676
1411,0.06821910370287472
1412,0.032014741949924236
1413,0.06125349294226401
1414,0.06125349294226401
1415,0.08655781425546676
1416,0.032014741949924236
1417,0.032014741949924236
1418,0.06742343823551525
1419,0.07753423825009283
1420,0.07753423825009283
1421,0.07111940104387593
1422,0.009876396260174657
1423,0.04072568443724197
1424,0.04072568443724197
1425,0.07753423825009283
1426,0.009876396260174657
1427,0.009876396260174657
1428,0.06125349294226401
1429,0.05899848773376952
1430,0.05899848773376952
1431,0.02670870839219701
1432,0.02202977837956701
1433,0.05766927502043946
1434,0.05766927502043946
1435,0.05899848773376952
1436,0.02202977837956701
1437,0.02202977837956701
1438,0.04072568443724197
1439,0.07361731019745985
1440,0.07361731019745985
1441,0.02552696113668372
1442,0.028279696945912938
1443,0.009663015716759834
1444,0.009663015716759834
1445,0.07361731019745985
1446,0.028279696945912938
1447,0.028279696945912938
1448,0.05766927502043946
1449,0.0306810149746464
1450,0.0306810149746464
1451,0.02613495040015084
1452,0.04010548636709974
1453,0.004014445604910391
1454,0.004014445604910391
1455,0.0306810149746464
1456,0.04010548636709974
1457,0.04010548636709974
1458,0.009663015716759834
1459,0.02083470395280943
1460,0.02083470395280943
1461,0.06189288279427459
1462,0.030246086462262747
1463,0.030246086462262747
1464,0.02083470395280943
1465,0.06189288279427459
1466,0.06189288279427459
1467,0.004014445604910391
1468,0.0027321109337564075
1469,0.0027321109337564075
1470,0.049168921381799235
1471,0.042513269639108876
1472,0.042513269639108876
1473,0.0027321109337564075
1474,0.049168921381799235
1475,0.049168921381799235
1476,0.030246086462262747
1477,9.618727263594569e-05
1478,9.618727263594569e-05
1479,0.0911112892094841
1480,0.07116492665534314
1481,0.07116492665534314
1482,9.618727263594569e-05
1483,0.0911112892094841
1484,0.0911112892094841
1485,0.042513269639108876
1486,0.03068628846722715
1487,0.03068628846722715
1488,0.1646108961178079
1489,0.10030556033568698
1490,0.099636971035429
1491,0.099636971035429
1492,0.03068628846722715
1493,0.10030556033568698
1494,0.10030556033568698
1495,0.07116492665534314
1496,0.04493078225556178
1497,0.04493078225556178
1498,0.06425622105446907
1499,0.2080585100961174
1500,0.19857513508143929
1501,0.15053772454662936
1502,0.2080585100961174
1503,0.19852491409279804
1504,0.13047526961055744
1505,0.16392316200650334
1506,0.10623588681970517
1507,0.09780871050081627
1508,0.09780871050081627
1509,0.04493078225556178
1510,0.10623588681970517
1511,0.10623588681970517
1512,0.099636971035429
1513,0.05088951189853353
1514,0.05088951189853353
1515,0.16446909274002872
1516,0.0929313391303257
1517,0.10422417885221226
1518,0.10422417885221226
1519,0.05088951189853353
1520,0.0929313391303257
1521,0.0929313391303257
1522,0.09780871050081627
1523,0.044050930221948066
1524,0.044050930221948066
1525,0.09760991482938843
1526,0.0995348274911749
1527,0.0995348274911749
1528,0.044050930221948066
1529,0.09760991482938843
1530,0.09760991482938843
1531,0.10422417885221226
1532,0.039906977713386416
1533,0.039906977713386416
1534,0.06854476121712962
1535,0.034423528807478385
1536,0.034423528807478385
1537,0.039906977713386416
1538,0.06854476121712962
1539,0.06854476121712962
1540,0.0995348274911749
1541,0.007732836256011953
1542,0.007732836256011953
1543,0.0668174601469947
1544,0.09309648549544881
1545,0.09309648549544881
1546,0.007732836256011953
1547,0.0668174601469947
1548,0.0668174601469947
1549,0.034423528807478385
1550,0.10732974146493372
1551,0.10732974146493372
1552,0.17826824656316265
1553,0.118245015831233
1554,0.1354867543381871
1555,0.1354867543381871
1556,0.10732974146493372
1557,0.118245015831233
1558,0.118245015831233
1559,0.09309648549544881
1560,0.1435447180269194
1561,0.1435447180269194
1562,0.17481784299694123
1563,0.09407171079650113
1564,0.12829542741141256
1565,0.12829542741141256
1566,0.1435447180269194
1567,0.09407171079650113
1568,0.09407171079650113
1569,0.1354867543381871
1570,0.14335817802461262
1571,0.14335817802461262
1572,0.17746007603440467
1573,0.06560162268534811
1574,0.09637019600045764
1575,0.09637019600045764
1576,0.14335817802461262
1577,0.06560162268534811
1578,0.06560162268534811
1579,0.12829542741141256
1580,0.11660562337482036
1581,0.11660562337482036
1582,0.007455970878493842
1583,0.010438441265817614
1584,0.010438441265817614
1585,0.11660562337482036
1586,0.007455970878493842
1587,0.007455970878493842
1588,0.09637019600045764
1589,0.04498101535685656
1590,0.04498101535685656
1591,0.015046006085613196
1592,0.001439990396010267
1593,0.001439990396010267
1594,0.04498101535685656
1595,0.015046006085613196
1596,0.015046006085613196
1597,0.010438441265817614
1598,0.013464932056623635
1599,0.013464932056623635
1600,0.06622050691068156
1601,0.2147699011563705
1602,0.21002013317453405
1603,0.13047526961055744
1604,0.2147699011563705
1605,0.19857513508143929
1606,0.1467427607989636
1607,0.029449992202221803
1608,0.06251087142657781
1609,0.06251087142657781
1610,0.013464932056623635
1611,0.029449992202221803
1612,0.029449992202221803
1613,0.001439990396010267
1614,0.006148927364006728
1615,0.006148927364006728
1616,0.14550952826736346
1617,0.024197112927589935
1618,0.004857329933628893
1619,0.004857329933628893
1620,0.006148927364006728
1621,0.024197112927589935
1622,0.024197112927589935
1623,0.06251087142657781
1624,0.01887135968964582
1625,0.01887135968964582
1626,0.14416666329529615
1627,0.08302848744717982
1628,0.08294176405461647
1629,0.01887135968964582
1630,0.08302848744717982
1631,0.08302848744717982
1632,0.004857329933628893
1633,0.03733594913921035
1634,0.03733594913921035
1635,0.14296940162273827
1636,0.13620084503369073
1637,0.12944811945698553
1638,0.03733594913921035
1639,0.13620084503369073
1640,0.08294176405461647
1641,0.08551863354763974
1642,0.18778973510330155
1643,0.1677820437666613
1644,0.1641703256914821
1645,0.08551863354763974
1646,0.1677820437666613
1647,0.12944811945698553
1648,0.12835251315919896
1649,0.1901142478806612
1650,0.17731772242874194
1651,0.1670886434402085
1652,0.12835251315919896
1653,0.17731772242874194
1654,0.1641703256914821
1655,0.14071253137861536
1656,0.1890382034052628
1657,0.16327178317010507
1658,0.16110463157166988
1659,0.14071253137861536
1660,0.16327178317010507
1661,0.1670886434402085
1662,0.12780856481575747
1663,0.09460699779034125
1664,0.13475854631665718
1665,0.12842710408159297
1666,0.12780856481575747
1667,0.13475854631665718
1668,0.16110463157166988
1669,0.09336643920623994
1670,0.0941702224086768
1671,0.06627328864815163
1672,0.05581446024338105
1673,0.09336643920623994
1674,0.06627328864815163
1675,0.12842710408159297
1676,0.02961198256621193
1677,0.09432123049398168
1678,0.04326893941130594
1679,0.03322157064831084
1680,0.02961198256621193
1681,0.04326893941130594
1682,0.05581446024338105
1683,0.013985426542379406
1684,0.16567563624656437
1685,0.21609291329177077
1686,0.21649095219060432
1687,0.1467427607989636
1688,0.21609291329177077
1689,0.21002013317453405
1690,0.18742707238780942
1691,0.127149596362382
1692,0.2103103159842541
1693,0.21435329312088433
1694,0.18742707238780942
1695,0.2103103159842541
1696,0.21649095219060432
1697,0.19198178312619066
1698,0.16403960453959546
1699,0.19294821360813036
1700,0.19500095727159736
1701,0.19198178312619066
1702,0.19294821360813036
1703,0.21435329312088433
1704,0.1614593751224001
1705,0.017571056317190827
1706,0.15433891702209715
1707,0.1506117896003781
1708,0.1614593751224001
1709,0.15433891702209715
1710,0.19500095727159736
1711,0.10866513541540336
1712,0.045118944652449366
1713,0.048672946304172494
1714,0.1761984930359481
1715,0.1758203527882285
1716,0.1761984930359481
1717,0.03829843129722182
1718,0.1780883501172125
1719,0.04956663756733967
1720,0.03829843129722182
1721,0.10660387191812594
1722,0.10891890507741456
1723,0.045118944652449366
1724,0.07565537785146928
1725,0.1646108961178079
1726,0.16446909274002872
1727,0.16446909274002872
1728,0.1646108961178079
1729,0.1646108961178079
1730,0.16392316200650334
1731,0.16392316200650334
1732,0.02552696113668372
1733,0.02613495040015084
1734,0.05055913128438625
1735,0.06438868976176014
1736,0.06438868976176014
1737,0.1770602674867454
1738,0.05055913128438625
1739,0.05055913128438625
1740,0.17802634382216195
1741,0.052668297204005766
1742,0.052668297204005766
1743,0.02670870839219701
1744,0.02613495040015084
1745,0.02613495040015084
1746,0.06821910370287472
1747,0.02670870839219701
1748,0.02670870839219701
1749,0.07111940104387593
1750,0.02552696113668372
1751,0.02552696113668372
1752,0.04390672734476364
1753,0.13485927120372118
1754,0.1343786665663606
1755,0.1343786665663606
1756,0.10571208644735851
1757,0.13485927120372118
1758,0.13485927120372118
1759,0.09750270407361122
1760,0.13403688736146088
1761,0.13403688736146088
1762,0.08693253061245942
1763,0.05120789658625678
1764,0.05085112965848833
1765,0.05085112965848833
1766,0.02527917918691904
1767,0.05120789658625678
1768,0.05120789658625678
1769,0.022196126679193778
1770,0.050509333342577505
1771,0.050509333342577505
1772,0.04992779479527082
1773,0.04956663756733967
1774,0.04956663756733967
1775,0.09816515016969747
1776,0.04992779479527082
1777,0.04992779479527082
1778,0.10021255005765817
1779,0.049207594579602346
1780,0.049207594579602346
1781,0.06742609273092048
1782,0.06622050691068156
1783,0.06622050691068156
1784,0.061207738896936426
1785,0.06742609273092048
1786,0.06742609273092048
1787,0.06354103425446014
1788,0.06425622105446907
1789,0.06425622105446907
1790,0.017571056317190827
1791,0.017042948692428953
1792,0.017042948692428953
1793,0.127149596362382
1794,0.017571056317190827
1795,0.017571056317190827
1796,0.16403960453959546
1797,0.012152920852049654
1798,0.012152920852049654
1799,0.07722320802872765
1800,0.07686265501906306
1801,0.07686265501906306
1802,0.1785491676760329
1803,0.07722320802872765
1804,0.07722320802872765
1805,0.18150320573312417
1806,0.07664107441690216
1807,0.07664107441690216
1808,0.03348239648804731
1809,0.033033408385365746
1810,0.033033408385365746
1811,0.10899031627794935
1812,0.03348239648804731
1813,0.03348239648804731
1814,0.11094159840880903
1815,0.032534838046228046
1816,0.032534838046228046
1817,0.13663105634922496
1818,0.12784233695224878
1819,0.12750962755072887
1820,0.12750962755072887
1821,0.12775509696270199
1822,0.12784233695224878
1823,0.12784233695224878
1824,0.1286401487723435
1825,0.1273013365317698
1826,0.1273013365317698
1827,0.17890945313029624
1828,0.17802634382216195
1829,0.17802634382216195
1830,0.0745152150441576
1831,0.17890945313029624
1832,0.17890945313029624
1833,0.054123352810788235
1834,0.1770602674867454
1835,0.1770602674867454
1836,0.0736124466302458
1837,0.07111940104387593
1838,0.1273013365317698
1839,0.0736124466302458
1840,0.0736124466302458
1841,0.12750962755072887
1842,0.06821910370287472
1843,0.07111940104387593
1844,0.22928703366806003
1845,0.10969277743974103
1846,0.09750270407361122
1847,0.09750270407361122
1848,0.052668297204005766
1849,0.10969277743974103
1850,0.10969277743974103
1851,0.06438868976176014
1852,0.10571208644735851
1853,0.10571208644735851
1854,0.0988469770044543
1855,0.019311753997862682
1856,0.022196126679193778
1857,0.022196126679193778
1858,0.13403688736146088
1859,0.019311753997862682
1860,0.019311753997862682
1861,0.1343786665663606
1862,0.02527917918691904
1863,0.02527917918691904
1864,0.10222907322262048
1865,0.10021255005765817
1866,0.10021255005765817
1867,0.050509333342577505
1868,0.10222907322262048
1869,0.10222907322262048
1870,0.05085112965848833
1871,0.09816515016969747
1872,0.09816515016969747
1873,0.048672946304172494
1874,0.06354103425446014
1875,0.06354103425446014
1876,0.049207594579602346
1877,0.048672946304172494
1878,0.048672946304172494
1879,0.04956663756733967
1880,0.061207738896936426
1881,0.061207738896936426
1882,0.16567563624656437
1883,0.16403960453959546
1884,0.16403960453959546
1885,0.06425622105446907
1886,0.16567563624656437
1887,0.16567563624656437
1888,0.06622050691068156
1889,0.127149596362382
1890,0.127149596362382
1891,0.18324529263863806
1892,0.18150320573312417
1893,0.18150320573312417
1894,0.012152920852049654
1895,0.18324529263863806
1896,0.18324529263863806
1897,0.017042948692428953
1898,0.1785491676760329
1899,0.1785491676760329
1900,0.11158589290844224
1901,0.11094159840880903
1902,0.11094159840880903
1903,0.07664107441690216
1904,0.11158589290844224
1905,0.11158589290844224
1906,0.07686265501906306
1907,0.10899031627794935
1908,0.10899031627794935
1909,0.1291717236862028
1910,0.1286401487723435
1911,0.1286401487723435
1912,0.032534838046228046
1913,0.1291717236862028
1914,0.1291717236862028
1915,0.033033408385365746
1916,0.12775509696270199
1917,0.12775509696270199
1918,0.048864520662268235
1919,0.13663105634922496
1920,0.13663105634922496
1921,0.08623070382688655
1922,0.0813008485831519
1923,0.08788749435443703
1924,0.08788749435443703
1925,0.0173644085397501
1926,0.0813008485831519
1927,0.0813008485831519
1928,0.003297622871471298
1929,0.08567553989606758
1930,0.08567553989606758
1931,0.07565537785146928
1932,0.07565537785146928
1933,0.019311753997862682
1934,0.08361987881925857
1935,0.08173354029759551
1936,0.022178915799344053
1937,0.08361987881925857
1938,0.04624874071338
1939,0.07584815054330506
1940,0.1343786665663606
1941,0.057619913642411105
1942,0.04624874071338
1943,0.057619913642411105
1944,0.02233518198608457
1945,0.022178915799344053
1946,0.17890945313029624
1947,0.11303407840354883
1948,0.11389093555434443
1949,0.11389093555434443
1950,0.12143312699421557
1951,0.11303407840354883
1952,0.11303407840354883
1953,0.11992397036845485
1954,0.11621769705594577
1955,0.11621769705594577
1956,0.054123352810788235
1957,0.1183851967639576
1958,0.11992397036845485
1959,0.11992397036845485
1960,0.07322907291575237
1961,0.1183851967639576
1962,0.1183851967639576
1963,0.0724454693341382
1964,0.12143312699421557
1965,0.12143312699421557
1966,0.0745152150441576
1967,0.07204179727785825
1968,0.0724454693341382
1969,0.0724454693341382
1970,0.18310422568846496
1971,0.07204179727785825
1972,0.07204179727785825
1973,0.18454635564994984
1974,0.07322907291575237
1975,0.07322907291575237
1976,0.07921969239601749
1977,0.1854078273184915
1978,0.18454635564994984
1979,0.18454635564994984
1980,0.023997917467849204
1981,0.1854078273184915
1982,0.1854078273184915
1983,0.029117380766738823
1984,0.18310422568846496
1985,0.18310422568846496
1986,0.17802634382216195
1987,0.09813754289385818
1988,0.09714521297192634
1989,0.09714521297192634
1990,0.13335707617651976
1991,0.09813754289385818
1992,0.09813754289385818
1993,0.13868933357244442
1994,0.09377198018414358
1995,0.09377198018414358
1996,0.1770602674867454
1997,0.14445956867068513
1998,0.13868933357244442
1999,0.13868933357244442
2000,0.11621769705594577
2001,0.14445956867068513
2002,0.14445956867068513
2003,0.11389093555434443
2004,0.13335707617651976
2005,0.13335707617651976
2006,0.052668297204005766
2007,0.09679055298192038
2008,0.0992790741788243
2009,0.0992790741788243
2010,0.05743768384414837
2011,0.09679055298192038
2012,0.09679055298192038
2013,0.05468960397916842
2014,0.09874174948128957
2015,0.09874174948128957
2016,0.05055913128438625
2017,0.051200263268833125
2018,0.05468960397916842
2019,0.05468960397916842
2020,0.09377198018414358
2021,0.051200263268833125
2022,0.051200263268833125
2023,0.09714521297192634
2024,0.05743768384414837
2025,0.05743768384414837
2026,0.10969277743974103
2027,0.10250597188433025
2028,0.10112623302708969
2029,0.10112623302708969
2030,0.1231266905716696
2031,0.10250597188433025
2032,0.10250597188433025
2033,0.12933340171741142
2034,0.09860048896841954
2035,0.09860048896841954
2036,0.06438868976176014
2037,0.13670861954830485
2038,0.12933340171741142
2039,0.12933340171741142
2040,0.09874174948128957
2041,0.13670861954830485
2042,0.13670861954830485
2043,0.0992790741788243
2044,0.1231266905716696
2045,0.1231266905716696
2046,0.09750270407361122
2047,0.03099818888182069
2048,0.03099818888182069
2049,0.06203756532843938
2050,0.06353436834860263
2051,0.03412383232835054
2052,0.029117380766738823
2053,0.029117380766738823
2054,0.03412383232835054
2055,0.03412383232835054
2056,0.023997917467849204
2057,0.023997917467849204
2058,0.022196126679193778
2059,0.10905956527598329
2060,0.10961095407508036
2061,0.0045831990348839426
2062,0.10905956527598329
2063,0.0013713446882489145
2064,0.10937301370717632
2065,0.02527917918691904
2066,0.004435336102388803
2067,0.0013713446882489145
2068,0.07584815054330506
2069,0.004435336102388803
2070,0.08173354029759551
2071,0.0045831990348839426
2072,0.0861131346247659
2073,0.1342188992743908
2074,0.14550952826736346
2075,0.14296940162273827
2076,0.14296940162273827
2077,0.14550952826736346
2078,0.14550952826736346
2079,0.14416666329529615
2080,0.14416666329529615
2081,0.12744856991681155
2082,0.17481784299694123
2083,0.17746007603440467
2084,0.19905675338327178
2085,0.19905675338327178
2086,0.011437530627967318
2087,0.006096501795564467
2088,0.14490412517512047
2089,0.008266134043033588
2090,0.006096501795564467
2091,0.006096501795564467
2092,0.02181008279134128
2093,0.008266134043033588
2094,0.008266134043033588
2095,0.006288466130721248
2096,0.011437530627967318
2097,0.011437530627967318
2098,0.13166674092390246
2099,0.0263188385716582
2100,0.006288466130721248
2101,0.006288466130721248
2102,0.0263188385716582
2103,0.0263188385716582
2104,0.02181008279134128
2105,0.02181008279134128
2106,0.15700428702566246
2107,0.1345443668692122
2108,0.13461775168931772
2109,0.09460699779034125
2110,0.09432123049398168
2111,0.09432123049398168
2112,0.1901142478806612
2113,0.09460699779034125
2114,0.09460699779034125
2115,0.1890382034052628
2116,0.0941702224086768
2117,0.0941702224086768
2118,0.1347069472987635
2119,0.13461775168931772
2120,0.13461775168931772
2121,0.23899711636693693
2122,0.1347069472987635
2123,0.1347069472987635
2124,0.2224869599590685
2125,0.1345443668692122
2126,0.1345443668692122
2127,0.1344005538563596
2128,0.18778973510330155
2129,0.1890382034052628
2130,0.1890382034052628
2131,0.14416666329529615
2132,0.18778973510330155
2133,0.18778973510330155
2134,0.14296940162273827
2135,0.1901142478806612
2136,0.1901142478806612
2137,0.21279321440476048
2138,0.2224869599590685
2139,0.2224869599590685
2140,0.0941702224086768
2141,0.21279321440476048
2142,0.21279321440476048
2143,0.09432123049398168
2144,0.23899711636693693
2145,0.23899711636693693
2146,0.19905675338327178
2147,0.045118944652449366
2148,0.09036518468725231
2149,0.08623070382688655
2150,0.045118944652449366
2151,0.045118944652449366
2152,0.09036518468725231
2153,0.10222907322262048
2154,0.13403885733846327
2155,0.13318336950847184
2156,0.18912412144975493
2157,0.13403885733846327
2158,0.17836409337596196
2159,0.13131932737825724
2160,0.05085112965848833
2161,0.19064890185950004
2162,0.17836409337596196
2163,0.19064890185950004
2164,0.18912412144975493
2165,0.10021255005765817
2166,0.08926790648906335
2167,0.08620610482780128
2168,0.005031431493042785
2169,0.08926790648906335
2170,0.02409281066858698
2171,0.08333190163796661
2172,0.09816515016969747
2173,0.048350422273015524
2174,0.02409281066858698
2175,0.13131932737825724
2176,0.048350422273015524
2177,0.13318336950847184
2178,0.005031431493042785
2179,0.049207594579602346
2180,0.11115865291430099
2181,0.10891890507741456
2182,0.06521442545034613
2183,0.11115865291430099
2184,0.09303497485134252
2185,0.10660387191812594
2186,0.04992779479527082
2187,0.12103600356426401
2188,0.09303497485134252
2189,0.08333190163796661
2190,0.12103600356426401
2191,0.08620610482780128
2192,0.06521442545034613
2193,0.08955003861496592
2194,0.0861131346247659
2195,0.0861131346247659
2196,0.08955003861496592
2197,0.08955003861496592
2198,0.08527808762675763
2199,0.08527808762675763
2200,0.050509333342577505
2201,0.21559749122327515
2202,0.21556198863338064
2203,0.05120789658625678
2204,0.21548122018885515
2205,0.21556198863338064
2206,0.10937301370717632
2207,0.21548122018885515
2208,0.10961095407508036
2209,0.21559749122327515
2210,0.17826824656316265
2211,0.17746007603440467
2212,0.17746007603440467
2213,0.17826824656316265
2214,0.17826824656316265
2215,0.17481784299694123
2216,0.17481784299694123
2217,0.13403688736146088
2218,0.02233518198608457
2219,0.13485927120372118
2220,0.03099818888182069
2221,0.16392316200650334
2222,0.16446909274002872
2223,0.07565537785146928
2224,0.014261607474056158
2225,0.003297622871471298
2226,0.003297622871471298
2227,0.048864520662268235
2228,0.014261607474056158
2229,0.014261607474056158
2230,0.07236884185846966
2231,0.0173644085397501
2232,0.0173644085397501
2233,0.08955003861496592
2234,0.04390672734476364
2235,0.08693253061245942
2236,0.08693253061245942
2237,0.04390672734476364
2238,0.04390672734476364
2239,0.22928703366806003
2240,0.0988469770044543
2241,0.0988469770044543
2242,0.08527808762675763
2243,0.0988469770044543
2244,0.08693253061245942
2245,0.22928703366806003
2246,0.22928703366806003
2247,0.08567553989606758
2248,0.08788749435443703
2249,0.1323387772054534
2250,0.07994153278551522
2251,0.02424545128607432
2252,0.09740814264262473
2253,0.06034619472593832
2254,0.04495793327313028
2255,0.07038214320621107
2256,0.06986523544782926
2257,0.06931352861860307
2258,0.07948674598300136
2259,0.00944102527801209
2260,0.011111249602027754
2261,0.005345611773400034
2262,0.04907202403529739
2263,0.04177631743218925
2264,0.04809167471720644
2265,0.04643782325066308
2266,0.027231597899173416
2267,0.023366782071527824
2268,0.05456956580464955
2269,0.06505813622944744
2270,0.03467707870269273
2271,0.031747764990761554
2272,0.0848552797128287
2273,0.08902976592995596
2274,0.07387517433889233
2275,0.08958713622349057
2276,0.09430737041419336
2277,0.08654024656350763
2278,0.07154879696295699
2279,0.06845094137582197
2280,0.0698548120724513
2281,0.05909285319499567
2282,0.010710321870090989
2283,0.020095292065481763
2284,0.028032041391758324
2285,0.013153851683575713
2286,0.07518571696719858
2287,0.06614141991471134
2288,0.08471155019502961
2289,0.002820744782957136
2290,0.023855016646737084
2291,0.004248321587824301
2292,0.08726306037781734
2293,0.09411649154517418
2294,0.09136243309584494
2295,0.010637279677715852
2296,0.0017472417865035093
2297,0.13787269436416413
2298,0.02167496885855575
2299,0.02223414569191694
2300,0.00826095492483594
2301,0.07908483894516877
2302,0.09003548079819157
2303,0.07373332218294867
2304,0.0288890144587936
2305,0.0013770348692094497
2306,0.03621804331541301
2307,0.06294338372809617
2308,0.016969938705391107
2309,0.0135883444672776
2310,0.020713737667093647
2311,0.0021171072925804677
2312,0.07603269042587751
2313,0.024291957962823
2314,0.06531736066882862
2315,0.01874117267625779
2316,0.06476531507702321
2317,0.12721153735995167
2318,0.08631643688255766
2319,0.08654527721062365
2320,0.13190418067166632
2321,0.13054179005790084
2322,0.1379266552973705
2323,0.08695804565720207
2324,0.07246005739488443
2325,0.0805978142645744
2326,0.07947982432416195
2327,0.09375488230184555
2328,0.060352847035055376
2329,0.009372596534127876
2330,0.031233841598469817
2331,0.02467299631559461
2332,0.025075074731639724
2333,0.026618378899711196
2334,0.009821963620054585
2335,0.09465403951016672
2336,0.059999112717047214
2337,0.08991051965678941
2338,0.08819819248521356
2339,0.07887689948660519
2340,0.0754900698968137
2341,0.04861863171236455
2342,0.017826262425721575
2343,0.007269075085943303
2344,0.06806454500123138
2345,0.050174275392636906
2346,0.05056193667924669
2347,0.07594082633968162
2348,0.06877042660780623
2349,0.0625530336680785
2350,0.097328674229656
2351,0.01153867548482212
2352,0.10709896618369152
2353,0.11220225103111996
2354,0.09430120045782588
2355,0.08177269822227205
2356,0.03699695458679899
2357,0.028785318092378057
2358,0.011738813453947105
2359,0.04090914361009519
2360,0.014491259161196335
2361,0.09849238245297172
2362,0.08296137386846976
2363,0.08695046285798683
2364,0.01592029982992046
2365,0.10326840870115188
2366,0.04077152499866658
2367,0.07651847925874282
2368,0.0762554506570473
2369,0.07663327694720659
2370,0.0769919251533477
2371,0.03970059655072136
2372,0.05868859441580159
2373,0.05903310599377881
2374,0.052413759577778586
2375,0.048211126505233175
2376,0.04163138972510318
2377,0.0721676045767288
2378,0.07668882499529367
2379,0.02525602155854563
2380,0.09975130985353778
2381,0.07174063727033853
2382,0.10898588221045814
2383,0.10994336652901539
2384,0.07981410755376205
2385,0.051633502977009485
2386,0.07695426441311633
2387,0.10542391929921908
2388,0.07253219593353885
2389,0.07323838382165837
2390,0.07474338201650133
2391,0.028315162379547516
2392,0.0223206115448588
2393,0.046045706850685326
2394,0.05684707411459568
2395,0.033680441514098734
2396,0.057445714571744834
2397,0.02848667977131543
2398,0.05055438335028772
2399,0.04110530135306777
2400,0.07747832671115625
2401,0.05470883411925343
2402,0.08182378519634072
2403,0.06065868785802019
2404,0.07262532043969103
2405,0.050607506238423756
2406,0.09328846980304321
2407,0.01170755402864438
2408,0.0009760383520825767
2409,0.0040840705103424475
2410,0.008035251377217011
2411,0.016187163038998073
2412,0.005685209357348182
